codi_name,rank,explain,codi_link,cloth_links,codi_image
주인공 패션,3775,"체크 더블 코트와 프린팅 후디, 코듀로이 팬츠를 매치한 스트릿 룩",https://www.musinsa.com/app/styles/views/7601?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=45,['https://www.musinsa.com/app/goods/914683/0'],https://image.msscdn.net/images/style/list/l_3_2019010419034200000040445.jpg
584,3775,"JN-T-Shirt(1) by thisisneverthat 44,000원 JN-Cap by thisisneverthat 38,000원 Camo Hooded Jacket(L) by Critic 149,000원 Multi Pocket Pants2(MM) by Critic 99,000원 Ruffien ll Cloud Dancer(270) by Puma 219,000원",https://www.musinsa.com/app/styles/views/618?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=45,[],https://image.msscdn.net/images/style/list/l_3_1395399348_0975c4795297c267cd72a13188cbf03c.jpg
시원한 멋,3725,레이스 디테일의 반팔 셔츠와 와이드 데님 팬츠를 매치하고 캔버스 백과 편안한 슈즈로 마무리한 댄디 룩,https://www.musinsa.com/app/styles/views/22100?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=46,"['https://www.musinsa.com/app/goods/2004877/0', 'https://www.musinsa.com/app/goods/1885563/0']",https://image.msscdn.net/images/style/list/l_3_2021072813162500000036398.jpg
셋업 코디,3724,민트 컬러가 돋보이는 후드 티셔츠와 스웨트 팬츠를 매치하고 트러커 재킷을 걸쳐 마무리한 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/22934?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=46,['https://www.musinsa.com/app/goods/1337097/0'],https://image.msscdn.net/images/style/list/l_3_2021092310182100000056244.jpg
스트리트 캐주얼,3724,스웨이드 트러커 재킷에 로고 티셔츠를 매치한 스트리트 캐주얼,https://www.musinsa.com/app/styles/views/3947?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=46,[],https://image.msscdn.net/images/style/list/l_3_1518410950_023f6a0daf440820eb5e6cce4b32962b.jpg
79,3724,,https://www.musinsa.com/app/styles/views/95?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=46,[],https://image.msscdn.net/images/style/list/l_3_hs_bbs_addict_4cad9368a48a4.jpg
프레피 캐주얼,3723,체크 패턴의 니트 베스트와 와이드 핏의 코튼 팬츠로 완성한 캠퍼스 룩,https://www.musinsa.com/app/styles/views/11645?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=46,"['https://www.musinsa.com/app/goods/950595/0', 'https://www.musinsa.com/app/goods/1100092/0']",https://image.msscdn.net/images/style/list/l_3_2019082717023800000021668.jpg
뉴트로 스쿨 룩,3722,스트라이프 패턴의 셔츠와 니트 베스트를 레이어드하고 레터링이 돋보이는 체크 토트백으로 포인트 준 댄디 룩,https://www.musinsa.com/app/styles/views/20349?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=46,[],https://image.msscdn.net/images/style/list/l_3_2021031911471900000081295.jpg
귀여운 매치,3722,베이식한 디자인의 피케 티셔츠에 데님 팬츠를 매치하고 크로스백으로 포인트를 준 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/15149?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=46,"['https://www.musinsa.com/app/goods/1334373/0', 'https://www.musinsa.com/app/goods/1326944/0']",https://image.msscdn.net/images/style/list/l_3_2020033116312200000077903.jpg
93,3722,,https://www.musinsa.com/app/styles/views/112?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=46,[],https://image.msscdn.net/images/style/list/l_3_hs_bbs_addict_4caf2501f2a92.jpg
데이트 가는 날,3721,카키 컬러 카디건과 블레이저 재킷을 스타일링하고 데님 팬츠로 완성한 댄디 룩,https://www.musinsa.com/app/styles/views/19892?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=46,"['https://www.musinsa.com/app/goods/1735045/0', 'https://www.musinsa.com/app/goods/1552774/0']",https://image.msscdn.net/images/style/list/l_3_2021021811050800000066898.jpg
만능 아이템,3681,라벤더 컬러가 돋보이는 반소매 티셔츠와 크롭 슬랙스를 매치하고 스니커즈로 마무리한 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/16518?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=47,"['https://www.musinsa.com/app/goods/1446313/0', 'https://www.musinsa.com/app/goods/1296329/0']",https://image.msscdn.net/images/style/list/l_3_2020062409150300000028997.jpg
꾸안꾸의 정석,3681,심플한 스웨트셔츠와 체크 셔츠를 레이어드하고 카고 스타일의 팬츠를 매치한 캐주얼 룩,https://www.musinsa.com/app/styles/views/14088?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=47,"['https://www.musinsa.com/app/goods/1170922/0', 'https://www.musinsa.com/app/goods/1272583/0']",https://image.msscdn.net/images/style/list/l_3_2020020515031900000021878.jpg
63,3681,,https://www.musinsa.com/app/styles/views/79?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=47,[],https://image.msscdn.net/images/style/list/l_3_hs_bbs_addict_4cad9200c49fd.jpg
완벽 그 자체,3680,더블 버튼 롱 코트에 터틀넥과 체크 패턴 슬랙스를 매치하고 브라운 컬러 머플러를 걸쳐 마무리한 포멀 룩,https://www.musinsa.com/app/styles/views/24049?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=47,"['https://www.musinsa.com/app/goods/2116420/0', 'https://www.musinsa.com/app/goods/1114789/0']",https://image.msscdn.net/images/style/list/l_3_2021120218275700000067353.jpg
멋쟁이 신사,3680,무톤 레더 재킷과 폴라넥 니트로 보온에 중점을 두고 화이트 데님 팬츠로 마무리한 댄디 룩,https://www.musinsa.com/app/styles/views/13070?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=47,"['https://www.musinsa.com/app/goods/1200483/0', 'https://www.musinsa.com/app/goods/1126307/0']",https://image.msscdn.net/images/style/list/l_3_2019120418192900000051547.jpg
레이어드 고수,3680,캐주얼한 무드의 스웨트 셔츠와 패치 디테일이 독특한 데님 팬츠를 매치한 세미 포멀 룩,https://www.musinsa.com/app/styles/views/9023?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=47,['https://www.musinsa.com/app/goods/971740/0'],https://image.msscdn.net/images/style/list/l_3_2019041011470800000070432.jpg
479,3680,"Draw Down Vest(L) by BrownBreath 198,000원 Quilted Jacket(M) by Adle 93,000원 36 Critical Football Shirts(M) by Critic 54,000원 The-Jetsetter-Sweat-Pants(M) by Kennedy Denim 79,000원 Varsity Wool Cap by Critic 45,000원 * 본 코디네이션은 발매 예정 및 조기품절로 인한 재입고 상품도 포함되어 있습니다.",https://www.musinsa.com/app/styles/views/510?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=47,[],https://image.msscdn.net/images/style/list/l_3_1384484280_325614d7b1b4b0a1c71e604ccdbc2542.jpg
겨울 골프 웨어,3679,"다운 점퍼와 하이넥 스웨터, 코튼 팬츠를 매치하고 캐디 백으로 완성한 골프 룩",https://www.musinsa.com/app/styles/views/19122?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=47,"['https://www.musinsa.com/app/goods/1689338/0', 'https://www.musinsa.com/app/goods/728015/0']",https://image.msscdn.net/images/style/list/l_3_2020122213322200000023857.jpg
자신감 충전,3678,후드 티셔츠와 컬러 블록 조거 팬츠를 매치하고 블루 컬러 모자로 포인트를 더한 스트릿 룩,https://www.musinsa.com/app/styles/views/18260?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=47,"['https://www.musinsa.com/app/goods/1548170/0', 'https://www.musinsa.com/app/goods/1579027/0']",https://image.msscdn.net/images/style/list/l_3_2020101313535000000055913.jpg
매력에 끌려,3628,윈드브레이커와 숏 팬츠를 매치하고 타이다이 패턴의 삭스로 포인트를 준 스포츠 룩,https://www.musinsa.com/app/styles/views/17874?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=48,"['https://www.musinsa.com/app/goods/1485412/0', 'https://www.musinsa.com/app/goods/1466037/0']",https://image.msscdn.net/images/style/list/l_3_2020091109412100000041900.jpg
스트릿 캐주얼,3626,유니크한 디자인의 니트와 점퍼를 스타일링하고 카고 팬츠로 마무리한 스트릿 룩,https://www.musinsa.com/app/styles/views/18542?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=48,['https://www.musinsa.com/app/goods/1572185/0'],https://image.msscdn.net/images/style/list/l_3_2020110410175800000083695.jpg
명품 스타일,3626,체크 패턴의 셋업에 스니커즈를 매치하고 머플러로 멋을 낸 댄디 룩,https://www.musinsa.com/app/styles/views/13422?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=48,['https://www.musinsa.com/app/goods/1210685/0'],https://image.msscdn.net/images/style/list/l_3_2019122017540800000001712.jpg
캐주얼 풋볼 티셔츠,3623,"스포티한 디자인의 풋볼 티셔츠 BENDS 39,000원 청량한 블루 컬러 퍼티그 쇼츠 LIKE A LION 84,000원 시어서커 캠프 캡 SWELLMOB 41,000원 심플한 디자인의 데님 백팩 ESPIONAGE 79,000원 포인트 있는 스타일링이 가능한 스웨이드 스니커즈 CONVERSE 89,000원",https://www.musinsa.com/app/styles/views/1277?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=48,[],https://image.msscdn.net/images/style/list/l_3_1471415524_7adbd8f62c79af08af0aba2eb82e7128.jpg
남친 룩의 정석,3620,파스텔 컬러가 돋보이는 니트와 함께 데님 팬츠를 연출하고 발마칸 코트로 꾸민 댄디 룩,https://www.musinsa.com/app/styles/views/23773?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=48,"['https://www.musinsa.com/app/goods/1700664/0', 'https://www.musinsa.com/app/goods/2182870/0', 'https://www.musinsa.com/app/goods/1523634/0', 'https://www.musinsa.com/app/goods/2178056/0']",https://image.msscdn.net/images/style/list/l_3_2021111810385300000069643.jpg
내추럴이 최고,3620,후드 티셔츠와 숏 패딩을 매치하고 데님 팬츠와 스니커즈로 완성한 캠퍼스 룩,https://www.musinsa.com/app/styles/views/18797?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=48,"['https://www.musinsa.com/app/goods/1412652/0', 'https://www.musinsa.com/app/goods/1607567/0']",https://image.msscdn.net/images/style/list/l_3_2020113015414700000037434.jpg
2205,3620,"클래식한 멋의 체스터필드 코트 BEYOND CLOSET COLLECTION LINE 533,000원 촘촘한 원단의 하프넥 니트 LIFUL 85,000원 코튼과 나일론 혼방 소재로 구김과 오염에 강한 크롭 팬츠 BESLOW 108,000원 브라운 컬러 옥스퍼드화 THE KLAXON 238,000원",https://www.musinsa.com/app/styles/views/1151?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=48,[],https://image.msscdn.net/images/style/list/l_3_1460598155_4e302628e5aaa3cb0db54719212bdeb7.jpg
차분한 무드,3619,셔츠에 니트를 레이어드하고 유틸리티 디자인의 플리스 재킷과 슬랙스로 마무리한 댄디 룩,https://www.musinsa.com/app/styles/views/23589?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=48,"['https://www.musinsa.com/app/goods/2151103/0', 'https://www.musinsa.com/app/goods/2147722/0', 'https://www.musinsa.com/app/goods/2165958/0', 'https://www.musinsa.com/app/goods/1638592/0']",https://image.msscdn.net/images/style/list/l_3_2021110316433900000090727.jpg
훈훈한 캠퍼스 룩,3617,오버 핏 반팔 셔츠에 코튼 팬츠를 매치하고 백팩을 들어 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/27263?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=48,['https://www.musinsa.com/app/goods/2494132/0'],https://image.msscdn.net/images/style/list/l_3_2022061416033300000076442.jpg
심플 코디,3583,린넨 소재의 니트와 와이드 핏 숏 팬츠를 매치하고 미니 크로스 백으로 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/21126?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=49,['https://www.musinsa.com/app/goods/1873733/0'],https://image.msscdn.net/images/style/list/l_3_2021052516463700000041398.jpg
가볍고 센스 있게,3583,스카이블루 컬러 스웨트 셔츠에 숏 팬츠와 크로스 백을 더한 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/20685?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=49,"['https://www.musinsa.com/app/goods/1855626/0', 'https://www.musinsa.com/app/goods/1827164/0']",https://image.msscdn.net/images/style/list/l_3_2021041411545600000019885.jpg
미니멀 패션,3582,미니멀 무드의 반팔 티셔츠와 와이드 핏 슬랙스를 매치하고 보머 재킷을 걸쳐 마무리한 댄디 룩,https://www.musinsa.com/app/styles/views/25913?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=49,"['https://www.musinsa.com/app/goods/2274839/0', 'https://www.musinsa.com/app/goods/1901124/0', 'https://www.musinsa.com/app/goods/2116445/0']",https://image.msscdn.net/images/style/list/l_3_2022032810485900000000366.jpg
돋보이는 컬러,3582,핑크 컬러가 돋보이는 스웨트셔츠와 데님 팬츠를 연출하고 항공 점퍼로 마무리한 코디네이션,https://www.musinsa.com/app/styles/views/24408?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=49,"['https://www.musinsa.com/app/goods/2159556/0', 'https://www.musinsa.com/app/goods/2187022/0', 'https://www.musinsa.com/app/goods/2151720/0']",https://image.msscdn.net/images/style/list/l_3_2021122614020700000031206.jpg
깔깔이의 변신!,3582,가벼운 롱패딩과 스웨트셔츠로 깔끔하게 완성한 아메리칸 캐주얼 룩,https://www.musinsa.com/app/styles/views/7112?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=49,[],https://image.msscdn.net/images/style/list/l_3_2018112614281000000049509.jpg
유행의 선두주자,3582,서로 다른 컬러의 트러커 재킷을 레이어드하고 폴라 스웨터를 이너로 연출한 스트릿 캐주얼 룩,https://www.musinsa.com/app/styles/views/6670?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=49,['https://www.musinsa.com/app/goods/854860/0'],https://image.msscdn.net/images/style/list/l_3_2018102214343600000011406.jpg
스포티한 윈드브레이커 재킷,3582,"나일론 소재로 제작한 윈드브레이커 재킷 NATIONAL GEOGRAPHIC 159,000원밴드 스트라이프 화이트 마운티니어링 티셔츠 ADIDAS 79,000원스트라이프 로우 크로치 조거 팬츠 ADIDAS 159,000원원통 모양이 보스턴백 AGED GRAY 50,000원편안한 착용감의 울트라부스트 언케이지드 ADIDAS 219,000원",https://www.musinsa.com/app/styles/views/1436?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=49,['https://www.musinsa.com/app/goods/490295/0'],https://image.msscdn.net/images/style/list/l_3_1490771256_9144ab9a364e8c0a2ea76ad8fa605a32.jpg
데일리 캠퍼스,3581,블루 컬러 린넨 셔츠에 그래픽 티셔츠와 숏 팬츠로 캐주얼 무드를 더한 코디네이션,https://www.musinsa.com/app/styles/views/26268?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=49,"['https://www.musinsa.com/app/goods/2406910/0', 'https://www.musinsa.com/app/goods/2436400/0', 'https://www.musinsa.com/app/goods/2425766/0']",https://image.msscdn.net/images/style/list/l_3_2022041414190500000001597.jpg
넉넉한 핏감,3580,리넨 셔츠와 벌룬핏 리넨 팬츠로 코디한 댄디 룩,https://www.musinsa.com/app/styles/views/11289?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=49,['https://www.musinsa.com/app/goods/1085942/0'],https://image.msscdn.net/images/style/list/l_3_2019080810261800000048494.jpg
간결한 오픈칼라 셔츠,3534,"부드러운 텍스처의 오픈칼라 셔츠 YAN13 83,000원와이드한 핏의 투턱 쇼츠 HARE 59,000원세 개의 스트랩으로 디자인한 가죽 벨트 MONONO 28,000원더블 링으로 포인트를 준 빈티지 체인 팔찌 AUTOUR DU MONDE 26,000원고급스러운 화이트 가죽 소재로 제작한 슬리퍼 TRIOP 89,000원",https://www.musinsa.com/app/styles/views/1631?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=50,[],https://image.msscdn.net/images/style/list/l_3_1500862512_8f0664f068226e049da71ef8f071e055.jpg
1027,3534,"Foil Crack Mustang by JHONNY WEST 198,000원 Wide Slacks Pants by LIFUL 115,000원 Stud Beanie by JHONNY WEST 23,000원 Roan Globe by JHONNY WEST 46,000원 All Round by DOMBA 19,000원",https://www.musinsa.com/app/styles/views/760?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=50,[],https://image.msscdn.net/images/style/list/l_3_1417661666_26d37f0dee09f8a7713813f8be729e02.jpg
시크한 연출법,3533,로고와 레터링을 입힌 스웨트 셔츠와 벌룬 핏 치노 팬츠를 매치하고 와치캡으로 멋을 더한 스트릿 룩,https://www.musinsa.com/app/styles/views/22577?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=50,['https://www.musinsa.com/app/goods/2037493/0'],https://image.msscdn.net/images/style/list/l_3_2021083009252600000010452.jpg
467,3533,"Quilted Hunting Jacket(M) by Thisisneverthat 269,000원 L/S Buck Shirt(M) by Carhartt Wip 131,000원 Charlie Hbt Double Knee Pants(M) by Espionage 89,000원 1988 - Wool Cap by Thezeem 38,000원 814-4364 / Thorogood Plain Toe Boots by Thorogood 168,900원 * 본 코디네이션은 발매 예정 및 조기품절로 인한 재입고 상품도 포함되어 있습니다.",https://www.musinsa.com/app/styles/views/497?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=50,[],https://image.msscdn.net/images/style/list/l_3_1383618996_5b13c6da0553bc9818f6fd6124f063a1.jpg
꾸안꾸의 룰,3532,신축성이 좋은 카디건에 유니크한 디자인의 긴소매 티셔츠를 더하고 데님 팬츠로 완성한 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/14990?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=50,"['https://www.musinsa.com/app/goods/1288005/0', 'https://www.musinsa.com/app/goods/479472/0']",https://image.msscdn.net/images/style/list/l_3_2020032418340600000011869.jpg
2302,3531,"도트 패턴 오픈 칼라 셔츠 IN SILENCE 52,000원 이너로 입은 화이트 티셔츠 NOHANT 60,500원 허리 부분 스트링으로 사이즈 조절이 용이한 쇼츠 OPN ODD 68,000원",https://www.musinsa.com/app/styles/views/1252?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=50,[],https://image.msscdn.net/images/style/list/l_3_1468385644_aa18f3b671667a718a341919ec145583.jpg
캠퍼스 룩 추천,3530,브라운 컬러의 후드 티셔츠와 데님 팬츠를 매치하고 백팩을 더해 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/28652?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=50,"['https://www.musinsa.com/app/goods/1803479/0', 'https://www.musinsa.com/app/goods/2447802/0']",https://image.msscdn.net/images/style/list/l_3_2022082910493000000085704.jpg
실패 없어!,3530,로고 포인트 스웨트셔츠에 와이드 데님 팬츠를 매치하고 누빔 소재 더플코트로 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/19550?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=50,"['https://www.musinsa.com/app/goods/1648789/0', 'https://www.musinsa.com/app/goods/1683604/0', 'https://www.musinsa.com/app/goods/1322222/0']",https://image.msscdn.net/images/style/list/l_3_2021012218251300000068670.jpg
모노 톤 코디,3528,레더 재킷 위에 로브 코트를 걸치고 슬랙스로 마무리한 세미 포멀 룩,https://www.musinsa.com/app/styles/views/19952?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=50,"['https://www.musinsa.com/app/goods/1576675/0', 'https://www.musinsa.com/app/goods/1598874/0', 'https://www.musinsa.com/app/goods/1153617/0']",https://image.msscdn.net/images/style/list/l_3_2021022210284400000066701.jpg
편안함은 덤,3496,로고 포인트 반소매 티셔츠와 크롭 팬츠를 매치하고 스니커즈로 마무리한 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/15725?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=51,"['https://www.musinsa.com/app/goods/972048/0', 'https://www.musinsa.com/app/goods/1342657/0']",https://image.msscdn.net/images/style/list/l_3_2020050410332600000043612.jpg
실패 없는 조합,3496,자수 디테일이 돋보이는 스웨트셔츠와 치노 팬츠를 매치하고 크로스백으로 포인트를 준 캐주얼 룩,https://www.musinsa.com/app/styles/views/14919?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=51,['https://www.musinsa.com/app/goods/1304653/0'],https://image.msscdn.net/images/style/list/l_3_2020032015003400000097845.jpg
대세는 유스다!,3495,트러커 재킷과 오버사이즈 핏 셔츠를 레이어드하고 조거 팬츠로 유니크하게 완성한 캐주얼 룩,https://www.musinsa.com/app/styles/views/6942?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=51,"['https://www.musinsa.com/app/goods/845035/0', 'https://www.musinsa.com/app/goods/884089/0']",https://image.msscdn.net/images/style/list/l_3_1541666653_a6f687c5c661996a2da2bff9c1c6b4d7.jpg
429,3495,"Button down Shirt by YMC 117,600원 (SIZE : L) Polar t-shirt by Ontour 40,600원 (SIZE : L) Ship Printing Pants for Musinsa by Modified 54,000원 (SIZE : M) Mad Ball Cap by VAGX 39,000원 DW6900 Limited Edition Metalocalypse by G-Shock 146,000원 Leopard Print Lace Up Shoes (280mm) by YMC 117,600원",https://www.musinsa.com/app/styles/views/457?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=51,[],https://image.msscdn.net/images/style/list/l_3_1374818699_a6d6a8e86c0c6e309067779530e19ab1.jpg
와이드 매력,3494,"레터링 디테일이 돋보이는 니트와 셔츠, 패딩 점퍼를 연출하고 코튼 팬츠로 마무리한 캐주얼 룩",https://www.musinsa.com/app/styles/views/18747?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=51,"['https://www.musinsa.com/app/goods/1639475/0', 'https://www.musinsa.com/app/goods/1639478/0', 'https://www.musinsa.com/app/goods/1629258/0', 'https://www.musinsa.com/app/goods/1669700/0']",https://image.msscdn.net/images/style/list/l_3_2020112711164800000059292.jpg
에너지 가득!,3493,강렬한 레드 컬러가 돋보이는 칼라 반소매 티셔츠와 포켓 디테일의 조거 팬츠를 매치하고 스니커즈로 마무리한 스포츠 캐주얼 룩,https://www.musinsa.com/app/styles/views/17189?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=51,"['https://www.musinsa.com/app/goods/1387967/0', 'https://www.musinsa.com/app/goods/1334753/0']",https://image.msscdn.net/images/style/list/l_3_2020072409255200000080159.jpg
트렌디한 캐주얼,3492,후드 티셔츠에 와이드 핏 데님 팬츠를 매치하고 싱글 코트와 체크 패턴 머플러로 센스를 더한 캐주얼 룩,https://www.musinsa.com/app/styles/views/23360?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=51,"['https://www.musinsa.com/app/goods/1810371/0', 'https://www.musinsa.com/app/goods/1538663/0']",https://image.msscdn.net/images/style/list/l_3_2021102509293300000085091.jpg
카디건의 계절,3490,스트라이프 패턴 셔츠에 카고 스타일의 팬츠를 매치하고 자수 장식이 더해진 카디건으로 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/22985?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=51,"['https://www.musinsa.com/app/goods/2045188/0', 'https://www.musinsa.com/app/goods/826451/0', 'https://www.musinsa.com/app/goods/1536114/0']",https://image.msscdn.net/images/style/list/l_3_2021092701241400000089057.jpg
최애 조합,3489,데님 소재의 후드 집업과 체크 팬츠를 매치하고 볼캡과 백팩으로 포인트를 더한 캠퍼스 룩,https://www.musinsa.com/app/styles/views/15113?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=51,"['https://www.musinsa.com/app/goods/1254023/0', 'https://www.musinsa.com/app/goods/1254018/0']",https://image.msscdn.net/images/style/list/l_3_2020033013005500000047541.jpg
훈남 인정!,3454,니트 칼라 티셔츠와 슬랙스를 매치하고 블로퍼로 마무리한 댄디 룩,https://www.musinsa.com/app/styles/views/16761?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=52,['https://www.musinsa.com/app/goods/1458661/0'],https://image.msscdn.net/images/style/list/l_3_2020070317170600000070734.jpg
